year	i	full_name	first_name	family_name	affiliation	gender
2023	2bbf84fc560039de955acec98a0a9da5	Simon Stocker	NA	NA	University of Stuttgart, Germany	NA
2023	cee07e7e473bf766a6ca57ef494665f0	Reto Mitteregger	NA	NA	University of Zurich, Switzerland	NA
2023	155aef53b8dac7d7ce1962322bda49a4	Alexander Davenport	NA	NA	European University Institute, Italy	NA
2023	e36d80e158e71d862e3ded6e1d273659	Yiannos Katsourides	NA	NA	University of Nicosia, Cyprus	NA
2023	6b292e95a74a247a0b4081efb9b53ce1	Karmen Misiou	NA	NA	European University Institute, Italy	NA
2023	d307a80a35d29d8df8342607d98b8694	Constantin Ruhe	NA	NA	Goethe University Frankfurt, Germany	NA
2023	c1ae37bd98ec24b5f2767108213e9e46	Osman Suntay	NA	NA	Goethe University Frankfurt, Germany	NA
2023	d5454768bfa91479fa0c195cc5745b25	Carol Galais	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	55b4d258cd2b802fa5a30f445ee9e4e9	Monica Ferrín	NA	NA	University of A Coruña, Spain	NA
2023	57c62858996ff3d850950fbf125f8d61	Gizem Arikan	NA	NA	Trinity College Dublin, Ireland	NA
2023	04877c4f3e7c0f1dc613e2a5457a49b1	Judit Ralbovszki	NA	NA	Lund University, Sweden	NA
2023	16c845eda29b993b4b8ff4efa93e39ed	Elisa Volpi	NA	NA	Franklin University Switzerland, Switzerland	NA
2023	ac7dfc725634ed69a38d90960ce1ee6f	George Bolton	NA	NA	University of Southampton, United Kingdom	NA
2023	075bdd3bc9aa7fa3a7dad4e9989283bd	Chiara Binelli	NA	NA	University of Bologna, Italy	NA
2023	5c624f0fabe3471443f9428ad29039bf	Matthew Loveless	NA	NA	University of Bologna, Italy	NA
2023	bfb4e9877ae0b8e0bd599ef0fadda755	Francesco Colombo	NA	NA	Aarhus University, Denmark	NA
2023	faf7cffbb6c756a02e58009cc757546c	Jeffrey Nonnemacher	NA	NA	University of Pittsburgh, USA	NA
2023	a0509bcb7b1553f195830d8f39b7b248	Andres Reiljan	NA	NA	University of Tartu, Estonia	NA
2023	b2265497fb74ec2cadaee5148e884173	Valentin Pautonnier	NA	NA	Université de Montréal, Canada	NA
2023	448e474de1c723b4f9b66d3ad6973076	Anna Pless	NA	NA	Goethe University Frankfurt, Germany	NA
2023	49d5a7515492313b4e0a8c6d524a5d98	Daniela Grunow	NA	NA	Goethe University Frankfurt, Germany	NA
2023	197970c41ddc3eac48eb23eb031c03c3	Yassine Khoudja	NA	NA	Goethe University Frankfurt, Germany	NA
2023	5ae030e9f6ef7f5368bb99bec1c7780a	Jona De Jong	NA	NA	NA	NA
2023	2c0ee00cd01b4f1ddef0c7d705dad473	Cal Le Gall	NA	NA	University of Vienna, Austria	NA
2023	7f2e3f8fc0839a17af9aaa113fe78b42	Carolina Plescia	NA	NA	University of Vienna, Austria	NA
2023	f496296473330f015cec0379e819705d	María Belén Abdala	NA	NA	University of Vienna, Austria	NA
2023	afbd90b2dec1fd8d0efc66cb0f0d4847	Ming Boyer	NA	NA	University of Vienna, Austria	NA
2023	262b19ef6d51ba4fc75e0159aa20b0d5	André Blais	NA	NA	Université de Montréal, Canada	NA
2023	db7368714dd27f673a784ef99b02880e	Maxime Coulombe	NA	NA	Université de Montréal, Canada	NA
2023	3727b102983274909601ccadcbb1a01b	Achillefs Papageorgiou	NA	NA	University of Helsinki, Finland	NA
2023	d98f18fdab75b561e3e52316a2f51071	Lauri Rapeli	NA	NA	Åbo Akademi University, Finland	NA
2023	2d69ffd6f2504edb1bab3e53b65e729b	Luca Bernardi	NA	NA	University of Liverpool, United Kingdom	NA
2023	02f66888b919b5627ccff7374d917670	Mikko Mattila	NA	NA	University of Helsinki, Finland	NA
2023	f8151a07fccf14152665a23263ae5845	Jerome Schafer	NA	NA	LMU Munich, Germany	NA
2023	831967fa40870cfce541a2ef68cbeb8c	Jennifer Oser	NA	NA	Ben-Gurion University, Israel	NA
2023	b4d92f95b80bb58bd0b6ec803db9f801	Roberto Di Mari	NA	NA	University of Catania, Italy	NA
2023	5f7a20fbb3a9b300b3280f4d6b47b85e	Zsuzsa Bakk	NA	NA	Leiden University, Netherlands	NA
2023	296141775a86bccb89b963d571836530	Alexander Kuo	NA	NA	University of Oxford, United Kingdom	NA
2023	02e9139af920e3256c4a83759fef923f	Søren Etzerodt	NA	NA	TUM, Germany	NA
2023	e54df2923c94a50bc75434364e740bfa	David Hope	NA	NA	King's College London, United Kingdom	NA
2023	1a24e0f20e0a9842e7ff0a65e75f92d2	Julian Limberg	NA	NA	King's College London, United Kingdom	NA
2023	62c826a5823d84580f153036f36e20ca	Nina Weber	NA	NA	King's College London, United Kingdom	NA
2023	a81a332d1e4b4f987fea812add01beeb	Niccolo Durazzi	NA	NA	University of Edinburgh, United Kingdom	NA
2023	7732f0c62c5dcd61a6d96e07c50e220f	Raluca L Pahontu	NA	NA	King's College London, United Kingdom	NA
2023	de379233605720553bcb3ad23d788054	Jan Berz	NA	NA	Trinity College Dublin, Ireland	NA
2023	9dd21d82a140c8961d977c6976d6a1f1	Kerim Can Kavakli	NA	NA	Bocconi University, Italy	NA
2023	49e5192b63efb13f1a6e8bdb50dfbb37	Jeanne Marlier	NA	NA	University of Vienna, Austria	NA
2023	c2cff0a0492d4d264d7335393880a624	Sofia Breitenstein	NA	NA	Universitat de Barcelona, Spain	NA
2023	c982d057eeb364454281a0252f0daf5e	Costin Ciobanu	NA	NA	Royal Holloway, University of London, United Kingdom	NA
2023	fe979688b054151b4746d51c08002238	Moritz Marbach	NA	NA	UCL, United Kingdom	NA
2023	6a2201738709c150a3620ed9bfb9aeab	Heike Kluever	NA	NA	Humboldt University Berlin, Germany	NA
2023	5b46e0ac0bcde2e0e028e9d4455d4059	Irene Rodriguez Lopez	NA	NA	Pompeu Fabra University, Spain	NA
2023	fc84a11a028452081fa83113005d637d	Lisa Herbig	NA	NA	University of Amsterdam, Netherlands	NA
2023	382c5853e4211a8ddb12dbaf814d1210	Qinya Feng	NA	NA	Department Of Government, Uppsala University, Sweden	NA
2023	943b1c66220ea091890c4923b59b1ff9	Omar Hammoud Gallego	NA	NA	The London School of Economics, United Kingdom	NA
2023	45a38dc87e1819facda356de37382d07	Jeyhun Alizade	NA	NA	Princeton University, USA	NA
2023	d5c11774f9df571cfc8bf7b56ce69962	Peter Thisted Dinesen	NA	NA	NA	NA
2023	e04570a3edca1bbf7019de5a3aa8b70b	Alberto López Ortega	NA	NA	VU Amsterdam, Netherlands	NA
2023	056c70346266033fcac73405bc2fa642	Peter Dinesen	NA	NA	University College London, United Kingdom. University College London and University of Copenhagen, United Kingdom	NA
2023	09f4331bfb8ee4e8cf18498dbb1e3354	Kim Sønderskov	NA	NA	Aarhus University, Denmark	NA
2023	cee9328d3b0f1ffd3f63c802bd270405	Felix Grünewald	NA	NA	Chemnitz Technical University, Germany	NA
2023	c4cfc697fde49f9a6566adfcf1cee77c	Sharif Amlani	NA	NA	University of California, Davis, USA	NA
2023	74f830c50ea201e02986f32bd81860b7	Spencer Kiesel	NA	NA	University of California, Davis, USA	NA
2023	6790630a8098b7263bb990a940ac2c76	Timea Balogh	NA	NA	University of California, Davis, USA	NA
2023	4123f90cacfc9536099d6daac0e209c1	Seonghui Lee	NA	NA	University of Essex, United Kingdom	NA
2023	ec0003fa0eea4b8ffcfe6f29e2987011	Malte Wehr	NA	NA	ETH Zürich, Switzerland	NA
2023	ae5858016ac687978a5c243fd881bc68	Michael Wicke	NA	NA	ETH Zürich, Switzerland	NA
2023	8e411c716e73a30510b3855be90258df	Stefan Wittwer	NA	NA	ETH Zürich, Switzerland	NA
2023	1f34b51e0a2d979fabcd2c40863a7e3e	Fernando J Sánchez Monforte	NA	NA	Nuffield College, United Kingdom	NA
2023	665ec6b578fed6c1cd856eb531b9a91b	Benjamin Lauderdale	NA	NA	University College London, United Kingdom	NA
2023	11c26e8d464a052d4e3e2d273211eacf	Korinna O. Lindemann	NA	NA	Hertie School, Berlin, Germany	NA
2023	8ef364e9102dd026a3fa8981fcc94b57	Conrad Ziller	NA	NA	University of Duisburg-Essen, Germany	NA
2023	046122c6d4dfdf6aeeb3a0c1eb93506d	Teresa Hummler	NA	NA	University of Duisburg-Essen, Germany	NA
2023	06302620c2127af0271f093c236c0c06	Lucienne Engelhardt	NA	NA	Westfälische Wilhelms-Universität Münster, Germany	NA
2023	3c3e23fadd9c8edf2772a34fdcfc9679	Alexander Pacek	NA	NA	Texas A&M University College Station, USA	NA
2023	d3bc86afa9226eae3662a301c3a85d90	Benjamin Radcliff	NA	NA	University of Notre Dame, USA	NA
2023	aac467ac4b5565cf14eef83d0e769e9e	Janine Joachim	NA	NA	Technical University Dresden / Forum MIDEM, Germany	NA
2023	c8df23a3073d475f39e7f33089985033	Stratos Patrikios	NA	NA	University of Strathclyde, United Kingdom	NA
2023	baee4bafb139af24dbc39141a46536a6	Swen Hutter	NA	NA	WZB Berlin Social Science Center, FU Berlin, Germany	NA
2023	2b3b4c39efd64ec18d56c88d3961d9d2	Michael Jacobs	NA	NA	University College London, United Kingdom	NA
2023	1bf40d62b2f176fb62b8aa001fe44ddd	Alejandro Plaza-Reveco	NA	NA	Humboldt Universitat zu Berlin, Germany	NA
2023	ac2b560916b97d458283b8c8ed2abfbc	Leon Küstermann	NA	NA	NA	NA
2023	6f32b3816ed29e0d77c9ccacb4e743b2	Anduiza Eva	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	a09bb6d8c7d8c60ab6da86a9c3980dd7	Alejandro Martínez-Marquina	NA	NA	University of Southern California, USA	NA
2023	b50768e25a030ba48fe8a96ff9f99723	Teresa Esteban-Casanelles	NA	NA	King's College London, United Kingdom	NA
2023	868b4894bf3e32f19e17e1baab7c3775	Stylianos Syropoulos	NA	NA	Boston College, USA	NA
2023	99266c1b66c56ad67026c173cb43dd6e	Shir Raviv	NA	NA	Tel Aviv University, Israel	NA
2023	c9a00723e977c641c4487bec55901492	Yotam Margalit	NA	NA	Tel Aviv University, Israel	NA
2023	732dda8cac96091effb46692f3b56b2e	Ferdinand Geissler	NA	NA	Humboldt University of Berlin, Germany	NA
2023	181ac97fb94c4d3520471dd56bc58728	Johannes Giesecke	NA	NA	Humboldt University of Berlin, Germany	NA
2023	3f1802ed6ede48413edf8787eef07b7f	Macartan Humphreys	NA	NA	WZB, Columbia, Germany	NA
2023	01760b13140ecd4b5c02e8ec5e9581c0	Aina Gallego	NA	NA	University of Barcelona, Spain	NA
2023	92b006f3df11344f48491b94c9aa4492	Reto Bürgisser	NA	NA	University of Zurich, Switzerland	NA
2023	cf70c682e26eee476a3e65bf8bb8906b	Guillem Amatller	NA	NA	Universitat Pompeu Fabra, Spain	NA
2023	25734b4661dbf5f9ee4f1d9b71eb96ce	Luana Russo	NA	NA	Maastricht University, Netherlands	NA
2023	63bbb93369929a0a6cfb3fe2091ca5a4	Franz Pappi	NA	NA	University of Mannheim, Germany	NA
2023	db80a33801a3f38535a67ba4de465fe9	Thomas Braeuninger	NA	NA	University of Mannheim, Germany	NA
2023	ee4bed58d7ecf684938a75c61a8c2008	Roman Senninger	NA	NA	Aarhus University, Denmark	NA
2023	fdac1531ee0f5981be787d62f008c524	Lisa Janssen	NA	NA	Ghent University, Belgium	NA
2023	ec033bde7d57c8c323c5cbb8ed0f8ee7	Mirna El Masri	NA	NA	University of Mannheim, Germany	NA
2023	984939dfb29417c93d1bb7eacd13dd9e	Fabian Bergmann	NA	NA	University of Konstanz, Germany	NA
2023	c99c4e2ff4cedc45cb57896dbeccfeb1	Rebecca Glazier	NA	NA	University of Arkansas at Little Rock, USA	NA
2023	6cef948cfcbb8c995a403f128fb7f0a3	Nicole Martin	NA	NA	University of Manchester, United Kingdom	NA
2023	784bb24c807ebeb858e1a06738ebbfe1	Ralph Scott	NA	NA	Cardiff University, United Kingdom	NA
2023	108184f614b9cf7cace9ce24f95745aa	Andreas Videbæk Jensen	NA	NA	Aarhus University, Denmark	NA
2023	2acddc3037df3b11874001d6cfbf9708	Elizabeth Simon	NA	NA	Queen Mary University, United Kingdom	NA
2023	25ec9e119ca38f059af86db17851fbee	Leonardo Carella	NA	NA	University of Oxford, United Kingdom	NA
2023	78f01ea20807016fde3c5595788d6a07	Jakob Kemper	NA	NA	Universität Duisburg-Essen, Germany	NA
2023	b1577395c9ccadfda60cfa65416f2e6d	Filsinger Maximilian	NA	NA	University of Bern, Switzerland	NA
2023	3031bde27b2e7a60787cbadcc91a623d	Steffen Wamsler	NA	NA	Leibniz Institute for Educational Trajectories, Germany	NA
2023	9e606dfc72fade77216edd4e22b570a7	Andreina Thoma	NA	NA	University of St. Gallen, Switzerland	NA
2023	12e7df0962675e3e56e0eb2330f74c18	Lukas Schmid	NA	NA	University of Lucerne, Switzerland	NA
2023	e0a112731f2d91480e55c7585b0cabbc	Mark Schelker	NA	NA	University of Fribourg, Switzerland	NA
2023	3e4e8bae0fccc061766c69f463b93e76	Iaara Asaf	NA	NA	University of Haifa, Israel	NA
2023	7d0c8d1bd802a43129b4b33272914567	Michael Freedman	NA	NA	University of Haifa, Israel	NA
2023	f56023643616c4e3b2517c3dd16dec97	Homero Gil de Zúñiga	NA	NA	University of Salamanca, Spain	NA
2023	c7fbe27345329b116933fd63bbda09e6	Hugo Marcos-Marne	NA	NA	University of Salamanca, Spain	NA
2023	dcf38a9514bd2f08b685c2fd0c6dc884	Isabel Ingunzo	NA	NA	University of Salamanca, Spain	NA
2023	e423d79a656d212f8900bd69a08cdb2b	Julie Nielsen	NA	NA	NA	NA
2023	56ef06bc4d4fbe2baacf591b79a1cbe3	Alberto López-Ortega	NA	NA	VU Amsterdam, Netherlands	NA
2023	afca6eafed92b68ff0477e004c36d452	Karen Nershi	NA	NA	Stanford University, USA	NA
2023	1c84ed16d047ae06c9e44eeeb62a143a	Outi Sarpila	NA	NA	University of Turku, Finland	NA
2023	6b30639cab26a2daab0a81b585745a90	Alexander Theodoridis	NA	NA	University of Massachusetts Amherst, USA	NA
2023	cd6f2515183abeb38119f006446ab104	Geoffrey Sheagley	NA	NA	University of Georgia, USA	NA
2023	1b46a5fa00aae470fdd7f538c8d584fc	John Henderson	NA	NA	Independent Scholar, USA	NA
2023	54788d035904d8db0eda3ab5184029a7	Kimberly Twist	NA	NA	San Diego State University, USA	NA
2023	eb4abcbb829696383b64a05f247c0dba	Logan Dancey	NA	NA	Wesleyan University, USA	NA
2023	a80b04ebde912f911044daebfd2a3b39	Stephen Goggin	NA	NA	San Diego State University, USA	NA
2023	f9302ad3ccc0ba8b8a198360038b73ea	Hugo Marcos-Marné	NA	NA	University of Salamanca, Spain	NA
2023	038d68e263df56944af5fa8340723a92	Alexandra Jabbour	NA	NA	University of Montreal, Canada	NA
2023	2e0fd7e20bcbe05ac31d6522ce26c6ef	Caroline Le Pennec	NA	NA	HEC Montreal, Canada	NA
2023	495a7dbf30e011c84790914eb958ecf8	Paul Vierus	NA	NA	University of Duisburg-Essen, Germany	NA
2023	782755a101e0c0801c5a8f3bc3d14018	Jasper Jansen	NA	NA	Humboldt-Universität zu Berlin, Germany	NA
2023	52b9014f15a7ea016f04b220849666e4	Jasmin Rath	NA	NA	University of Cologne, Germany	NA
2023	3cdae7057f33c5df2e337352df59a680	Can Zengin	NA	NA	Temple University, USA	NA
2023	e4afc75d05a563ffcd8f612c074e8814	Jonathan Ladd	NA	NA	Georgetown University, USA	NA
2023	8247aaed7bd02e14b94d7365d78eb1e1	Kalli Gianneos	NA	NA	Sciences Po, France	NA
2023	17a7fd9b728af75590a0f1ce69f9ae26	Daniel Cruz	NA	NA	University of Copenhagen, Denmark	NA
2023	7ac1aa6d991cd5d60b0e2771dd087c9d	Christine Stedtnitz	NA	NA	LSE, United Kingdom	NA
2023	0ef10cb4b50d6fa663a28edb0fb0a387	Alan Sanfey	NA	NA	Donders Institute at Radboud University, Netherlands	NA
2023	cdc35d06193456389abfcf8a81a9b2f9	Elisa Van der Plas	NA	NA	University College London, United Kingdom	NA
2023	818c7c42e87c89ca6787be56d883b593	Giedo Jansen	NA	NA	University of Amsterdam, Netherlands	NA
2023	1b75b0aa16b2dec2643df2bce6460e5b	Karin Heidlmayr	NA	NA	Max Planck Institute & CNRS, France	NA
2023	23a64b1e7ed168d15e9751833cccc107	Lara Todorova	NA	NA	Donders Institute at Radboud University, Netherlands	NA
2023	45ddd31a18b1cfa50aa23b5a02508640	Lena Röllicke	NA	NA	WZB Berlin Social Science Center, Germany	NA
2023	c0d43a5a3d984fcecd85995fd9c22057	Katerina Michalaki	NA	NA	University of London, United Kingdom	NA
2023	6548570c03ec63d0ef836ade39928667	Manos Tsakiris	NA	NA	Royal Holloway, United Kingdom	NA
2023	01cc420a52df3af552514585ac167c56	Daniel Balinhas	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	38558820a967c4e970938fe3a709dc2b	Sophie Ruprecht	NA	NA	University of Bern, Institute of Political Science, Switzerland	NA
2023	9769645d784b682c54c1e2e15a9ed709	Lisa Lechner	NA	NA	University of Innsbruck, Austria	NA
2023	76ce42df5256dd51cf616bb3de2c8add	Andrew Reeves	NA	NA	Washington University in St. Louis, USA	NA
2023	85cd759551ed5dc95785f8f629c4db4c	James Gimpel	NA	NA	University of Maryland, College Park, USA	NA
2023	94b8dcd5941558111d30a5f8a5785ff2	Alina Vrânceanu	NA	NA	Universitat Pompeu Fabra, Spain	NA
2023	c27384d9a90c150e2cbe5e1943e44d6e	Josep Comellas	NA	NA	Universitat Pompeu Fabra, Spain	NA
2023	3d3bebff962a0dea67206a3ba479b3b1	Marta Eidheim	NA	NA	University of Bergen, Norway. Univresity of Bergen, Norway	NA
2023	059101af13816aa8b90e6a27739b2c97	Anne Lise Fimreite	NA	NA	University of Bergen, Norway	NA
2023	2120cd35b4ad544f77f57969acd20b04	Iván Tubío Sanlés	NA	NA	University of Oxford, United Kingdom	NA
2023	ca2a335ea091714ac4154d684548f2bc	Eyke Hüllermeier	NA	NA	LMU Munich, Computer Science, Germany	NA
2023	249a9b14fdcd001f50683d29d6b91c7e	Fabian Haggerty	NA	NA	LMU Munich, Political Science, Germany	NA
2023	57b0cfd9b000aae1077affa3c085ffca	Viktor Bengs	NA	NA	LMU Munich, Computer Science, Germany	NA
2023	08f1bf90409d47a359e0b788c71f061f	Dan Rubenson	NA	NA	Toronto Metropolitan University, Canada	NA
2023	ae8c6f8d164e1a9ac02939ae2a2fb89c	Zikai Li	NA	NA	University of Chicago, USA	NA
2023	df0d514c6f87a1549feec6fabe8f9c4f	Arnaud Dellis	NA	NA	University of Quebec in Montreal, Canada	NA
2023	e659bfda4a3cbabaa63c6571b3270dde	Sabine Kröger	NA	NA	Laval University, Canada	NA
2023	5dbff025ab27598c59f4359d0bd1d3c9	Simon Gren	NA	NA	Gothenburg University, Sweden	NA
2023	d7956ca74cef26b288897d82e36942db	Daniel Auer	NA	NA	University of Mannheim, Germany	NA
2023	747706c7d3698b884b3a14f2816dd2e9	Markus Freitag	NA	NA	University of Bern, Switzerland	NA
2023	8c8542eecc4fc0ea5c791f9896d07808	Maximilian Filsinger	NA	NA	University of Bern, Switzerland	NA
2023	73444a081720731419e147e228f52d01	Heiko Giebler	NA	NA	FU Berlin & WZB, Germany	NA
2023	d928793012be1e806cb63dbb5e5093dd	Lukas Antoine	NA	NA	FU Berlin, Germany	NA
2023	bbfd9dee43dd52a00c3dd07e59fba4f7	Rasmus Ollroge	NA	NA	FU Berlin, Germany	NA
2023	29896d9d418e18d1da87fef8ef371826	Felix Jäger	NA	NA	MZES, University of Mannheim, Germany	NA
2023	8f2df86829df7b0944559a374d940703	Sandra Morgenstern	NA	NA	MZES, University of Mannheim, Germany	NA
2023	fe62a86205f060d3d65bb1d3ddce4bb0	Laura Jakli	NA	NA	Harvard University, USA	NA
2023	8397c418b9037b63461b6f41627cba45	Matthew Stenberg	NA	NA	University of California, Berkeley, USA	NA
2023	ad852fa549f360841e696abc7dd99781	Charlotte Fiedler	NA	NA	German Institute of Development and Sustainability (IDOS), Germany	NA
2023	50669e14cb6c3b9383da57bd64a5f0b8	Karina Mross	NA	NA	German Institute of Development and Sustainability (IDOS), Germany	NA
2023	f11de857b1369afac2382499fe5666d3	Ryan Carlin	NA	NA	Georgia State University, USA. Georgia State, USA	NA
2023	24f2938045473e8f50d137bfa6cea27c	Cecilia Martinez-Gallardo	NA	NA	University of North Carolina, USA	NA
2023	1391993bdb6a5b6ed592dff5c78c885b	Gregory Love	NA	NA	University of Mississippi, USA	NA
2023	cce7603a2f87566bf410293fa8f6564c	Jonathan Hartlyn	NA	NA	University of North Carolina, USA	NA
2023	979436e79741d51d293071e735a093a6	Edgar Cook	NA	NA	Duke University, USA	NA
2023	674961adfc552a0dfd4419d62217288b	Lisa van Dijk	NA	NA	KU Leuven, Belgium	NA
2023	f1494111ec4c998853df1049d1ca510b	Andrej Zaslove	NA	NA	Radboud, Netherlands	NA
2023	11789a7c8d531fc8de82c3edae688137	Ben Stanley	NA	NA	SWPS, Poland	NA
2023	04b86f9fc56e7766013baa0b80b1fd0e	Elizabeth Zechmeister	NA	NA	Vanderbilt, USA	NA
2023	98897740cc0093403e75c2247b6504ed	Kathrin Ackermann	NA	NA	Heidelberg, Germany	NA
2023	bdf3d04c7c7895be331ae91338fe52e0	Pedro Magalhães	NA	NA	Lisbon, Portugal	NA
2023	fd0375d3a1fa8ad1b13411d752271e0d	Robert Mattes	NA	NA	Strathclyde, United Kingdom	NA
2023	3fa16996255670b0cbd81d652fe0d6ff	Rodolfo Sarsfield	NA	NA	UAQ, Mexico	NA
2023	18592ba5a110f4dab0588a21d6f970d9	Sergiu Gherghina	NA	NA	Glasgow, United Kingdom	NA
2023	138721cfdac1db75fe72e64b46b28fd4	Tsung-han Tsai	NA	NA	Academica Sinica, Taiwan	NA
2023	a1f623f3cc3acfeb9afc70fd1047c03b	Yphtach Lelkes	NA	NA	Penn, USA	NA
2023	8655d81c4bc9915a1b635362d0e325dc	Madeleine Siegel	NA	NA	DeZIM-Institut, Germany	NA
2023	f2abf349d9f563ade213dd55de0be13c	Sabrina Mayer	NA	NA	University of Bamberg, Germany	NA
2023	cef5869935681bd8624d6877cf6ef801	Ed Fieldhouse	NA	NA	University of Manchester, United Kingdom	NA
2023	2804adc44226e420c7a2f346eb8bf49f	Jonathan Mellon	NA	NA	United States Military Academy West Point, USA	NA
2023	6d449c06013f36791b266b204bb33555	Maria Sobolewska	NA	NA	University of Manchester, United Kingdom	NA
2023	8490fde510b67439f0bc360eaf12c949	Stephen Fisher	NA	NA	University of Oxford, United Kingdom	NA
2023	719a3072afdc144ab2625e898a881791	Miaofang Guan	NA	NA	King's College London, United Kingdom	NA
2023	7531e6bcaef1a9b99e0a9b3f405de4a3	Daniel A. Smith	NA	NA	University of Florida, USA	NA
2023	ba847a4753751fdaee1b37e1d707647d	Enrijeta Shino	NA	NA	University of Alabama, USA	NA
2023	9adc1999fda25ee4294fd1b9db1eb531	Marco Giani	NA	NA	King's College London, United Kingdom	NA
2023	dc90b9bc6081477c26aced75959217b8	Christoffer Hentzer Dausgaard	NA	NA	University of Copenhagen, Denmark	NA
2023	400c90350316ad6347b17a25713167a6	Ria Ivandic	NA	NA	University of Oxford, United Kingdom	NA
2023	8f7b0d68f51f426f4c175aeb6d84ec18	Justin Robinson	NA	NA	University of York, United Kingdom	NA
2023	d0500ef9a59885bc7433e13d50e9060b	Ani Baghumyan	NA	NA	University of Bern, Switzerland	NA
2023	45185b573248a788ea8085e6c46f238a	Aytalina Kulichkina	NA	NA	University of Vienna, Austria	NA
2023	c088d5fc4c41819301f62f72808a1cbd	Christian Pipal	NA	NA	University of Amsterdam, Netherlands	NA
2023	5e424ee7b04608875932e284cb18e75c	Lara Kobilke	NA	NA	LMU Munich, Germany	NA
2023	73254724b9776aa2907fa7849d279a2f	Allison Koh	NA	NA	Hertie School, Germany	NA
2023	835f97f258b9585c658c38c517ee6c26	Ryan Barrett	NA	NA	Yale University, USA	NA
2023	ea4dc4a9c620feb5ae73fdf0a986d85b	Helga Malmin Binningsbø	NA	NA	Peace Research Institute Oslo (PRIO), Norway	NA
2023	0b186ff84b42bfbdfa5a9789fdf83bc0	Mathilde Bålsrud Mjelva	NA	NA	Peace Research Institute Oslo (PRIO), Norway	NA
2023	cd22c6164618d3a30f8044a91c3f7e62	Martin Haus	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	3f8c4a7237d4c5a99ff18c05318d6a1f	Benjamin Neudorfer	NA	NA	Independent, United Kingdom	NA
2023	225ad1c6394b31e6656ccead49824a3a	Natascha Neudorfer	NA	NA	University of Birmingham, United Kingdom	NA
2023	181b1c374b9ef01137028c322f0ed33e	Scott J. Cook	NA	NA	Texas A&M, USA	NA
2023	e873ae228f787a9c7828597959f71a29	Carolina Garriga	NA	NA	University of Essex, United Kingdom	NA
2023	a53d33c13856f49175baeb88195b04ef	David Howell	NA	NA	Comparative Study of Electoral Systems (CSES), USA	NA
